"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Нажимаем на стрелочку рядом с восьмым вопросом, открывается текст ответа","161","Проверка появления текста ответа на восьмой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с пятым вопросом, открывается текст ответа","138","Проверка появления текста ответа на пятый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на логотип ""Самоката"". Попадаем на главную страницу ""Самоката""","7830","Проверка логотипа ""Самоката""","tests","2026-06-19","passed","2026-06-19","TestOrderPage","test_order_page","",""
"Нажимаем на логотип Яндекса. Через редирект открывается главная страница Дзена","1227","Проверка логотипа Яндекса","tests","2026-06-19","passed","2026-06-19","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с третьим вопросом, открывается текст ответа","187","Проверка появления текста ответа на третий вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на кнопку заказа самоката. Заполняем поля: Имя, Фамилия, Адрес, Станция метро, Телефон, Дата, Срок аренды, Цвет самоката, Комментарий","4871","Заказ самоката. Использование двух ноборов данных","tests","2026-06-19","passed","2026-06-19","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с шестым вопросом, открывается текст ответа","152","Проверка появления текста ответа на шестой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с седьмым вопросом, открывается текст ответа","335","Проверка появления текста ответа на седьмой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом со вторым вопросом, открывается текст ответа","152","Проверка появления текста ответа на второй вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на кнопку заказа самоката. Заполняем поля: Имя, Фамилия, Адрес, Станция метро, Телефон, Дата, Срок аренды, Цвет самоката, Комментарий","10157","Заказ самоката. Использование двух ноборов данных","tests","2026-06-19","passed","2026-06-19","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с четвертым вопросом, открывается текст ответа","249","Проверка появления текста ответа на четвертый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с первым вопросом, открывается текст ответа","771","Проверка появления текста ответа на первый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
