"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Нажимаем на стрелочку рядом с восьмым вопросом, открывается текст ответа","161","Проверка появления текста ответа на восьмой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с пятым вопросом, открывается текст ответа","138","Проверка появления текста ответа на пятый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с первым вопросом, открывается текст ответа","771","Проверка появления текста ответа на первый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на логотип ""Самоката"". Попадаем на главную страницу ""Самоката""","324","Проверка логотипа ""Самоката""","tests","2026-06-21","passed","2026-06-21","TestOrderPage","test_order_page","",""
"Нажимаем на кнопку заказа самоката. Заполняем поля: Имя, Фамилия, Адрес, Станция метро, Телефон, Дата, Срок аренды, Цвет самоката, Комментарий","2344","Заказ самоката. Использование двух наборов данных","tests","2026-06-21","passed","2026-06-21","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","850","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","788","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на кнопку заказа самоката. Заполняем поля: Имя, Фамилия, Адрес, Станция метро, Телефон, Дата, Срок аренды, Цвет самоката, Комментарий","2263","Заказ самоката. Использование двух наборов данных","tests","2026-06-21","passed","2026-06-21","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","790","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","873","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","900","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с седьмым вопросом, открывается текст ответа","335","Проверка появления текста ответа на седьмой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с шестым вопросом, открывается текст ответа","152","Проверка появления текста ответа на шестой вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с четвертым вопросом, открывается текст ответа","249","Проверка появления текста ответа на четвертый вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","920","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом со вторым вопросом, открывается текст ответа","152","Проверка появления текста ответа на второй вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","829","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
"Нажимаем на логотип Яндекса. Через редирект открывается главная страница Дзена","2225","Проверка логотипа Яндекса","tests","2026-06-21","passed","2026-06-21","TestOrderPage","test_order_page","",""
"Нажимаем на стрелочку рядом с третьим вопросом, открывается текст ответа","187","Проверка появления текста ответа на третий вопрос в разделе ""Вопросы о важном""","tests","2026-06-19","passed","2026-06-19","TestMainPage","test_main_page","",""
"Нажимаем на стрелочку рядом с вопросом, открывается текст ответа","857","Проверка появления текста ответа в разделе ""Вопросы о важном""","tests","2026-06-21","passed","2026-06-21","TestMainPage","test_main_page","",""
